2021-11-25 19:26:07,641 - exp name: KL_model_pool
2021-11-26 04:38:43,232 - finish rollout - env_pool: 76250, model_pool: 400000
2021-11-26 04:42:05,187 - finish rollout - env_pool: 76500, model_pool: 400000
2021-11-26 04:45:35,836 - finish rollout - env_pool: 76750, model_pool: 400000
2021-11-26 04:47:59,397 - total_step: 72000, sum_reward: 3153.0909814301226
2021-11-26 04:48:43,410 - finish rollout - env_pool: 77000, model_pool: 400000
2021-11-26 04:51:36,071 - finish rollout - env_pool: 77250, model_pool: 400000
2021-11-26 04:54:44,771 - finish rollout - env_pool: 77500, model_pool: 400000
2021-11-26 04:57:46,752 - finish rollout - env_pool: 77750, model_pool: 400000
2021-11-26 05:00:12,701 - total_step: 73000, sum_reward: 3169.8797612651165
2021-11-26 05:00:54,816 - finish rollout - env_pool: 78000, model_pool: 400000
2021-11-26 05:04:14,535 - finish rollout - env_pool: 78250, model_pool: 400000
2021-11-26 05:07:37,164 - finish rollout - env_pool: 78500, model_pool: 400000
2021-11-26 05:10:49,772 - finish rollout - env_pool: 78750, model_pool: 400000
2021-11-26 05:13:12,043 - total_step: 74000, sum_reward: 3158.1666220652946
2021-11-26 05:13:57,220 - finish rollout - env_pool: 79000, model_pool: 400000
2021-11-26 05:17:21,629 - finish rollout - env_pool: 79250, model_pool: 400000
2021-11-26 05:20:41,887 - finish rollout - env_pool: 79500, model_pool: 400000
2021-11-26 05:23:42,521 - finish rollout - env_pool: 79750, model_pool: 400000
2021-11-26 05:26:07,588 - total_step: 75000, sum_reward: 3158.0859185136123
2021-11-26 05:26:59,890 - finish rollout - env_pool: 80000, model_pool: 400000
2021-11-26 05:30:39,721 - finish rollout - env_pool: 80250, model_pool: 400000
2021-11-26 05:33:51,819 - finish rollout - env_pool: 80500, model_pool: 400000
2021-11-26 05:37:18,648 - finish rollout - env_pool: 80750, model_pool: 400000
2021-11-26 05:39:44,751 - total_step: 76000, sum_reward: 3042.739327446726
2021-11-26 05:40:31,703 - finish rollout - env_pool: 81000, model_pool: 400000
2021-11-26 05:43:39,547 - finish rollout - env_pool: 81250, model_pool: 400000
2021-11-26 05:47:19,520 - finish rollout - env_pool: 81500, model_pool: 400000
2021-11-26 05:50:52,181 - finish rollout - env_pool: 81750, model_pool: 400000
2021-11-26 05:53:15,503 - total_step: 77000, sum_reward: 3156.5683548684965
2021-11-26 05:54:06,445 - finish rollout - env_pool: 82000, model_pool: 400000
2021-11-26 05:57:19,582 - finish rollout - env_pool: 82250, model_pool: 400000
2021-11-26 06:00:31,661 - finish rollout - env_pool: 82500, model_pool: 400000
2021-11-26 06:03:54,790 - finish rollout - env_pool: 82750, model_pool: 400000
2021-11-26 06:06:18,652 - total_step: 78000, sum_reward: 3108.1090154566546
2021-11-26 06:07:09,697 - finish rollout - env_pool: 83000, model_pool: 400000
2021-11-26 06:10:09,294 - finish rollout - env_pool: 83250, model_pool: 400000
2021-11-26 06:13:14,557 - finish rollout - env_pool: 83500, model_pool: 400000
2021-11-26 06:16:45,958 - finish rollout - env_pool: 83750, model_pool: 400000
2021-11-26 06:19:11,208 - total_step: 79000, sum_reward: 3180.5909124859836
2021-11-26 06:20:07,067 - finish rollout - env_pool: 84000, model_pool: 400000
2021-11-26 06:23:23,391 - finish rollout - env_pool: 84250, model_pool: 400000
2021-11-26 06:26:47,967 - finish rollout - env_pool: 84500, model_pool: 400000
2021-11-26 06:29:55,066 - finish rollout - env_pool: 84750, model_pool: 400000
2021-11-26 06:32:19,002 - total_step: 80000, sum_reward: 3162.380617683973
2021-11-26 06:33:10,931 - finish rollout - env_pool: 85000, model_pool: 400000
2021-11-26 06:36:29,321 - finish rollout - env_pool: 85250, model_pool: 400000
2021-11-26 06:39:50,849 - finish rollout - env_pool: 85500, model_pool: 400000
2021-11-26 06:43:08,249 - finish rollout - env_pool: 85750, model_pool: 400000
2021-11-26 06:45:32,258 - total_step: 81000, sum_reward: 3135.3371310269204
2021-11-26 06:46:38,845 - finish rollout - env_pool: 86000, model_pool: 400000
2021-11-26 06:50:11,259 - finish rollout - env_pool: 86250, model_pool: 400000
2021-11-26 06:53:41,834 - finish rollout - env_pool: 86500, model_pool: 400000
2021-11-26 06:57:20,192 - finish rollout - env_pool: 86750, model_pool: 400000
2021-11-26 06:59:46,489 - total_step: 82000, sum_reward: 3178.194955308386
2021-11-26 07:00:48,008 - finish rollout - env_pool: 87000, model_pool: 400000
2021-11-26 07:04:28,032 - finish rollout - env_pool: 87250, model_pool: 400000
2021-11-26 07:08:08,926 - finish rollout - env_pool: 87500, model_pool: 400000
2021-11-26 07:11:27,622 - finish rollout - env_pool: 87750, model_pool: 400000
2021-11-26 07:13:51,964 - total_step: 83000, sum_reward: 3181.5693055779616
2021-11-26 07:14:58,355 - finish rollout - env_pool: 88000, model_pool: 400000
2021-11-26 07:18:21,207 - finish rollout - env_pool: 88250, model_pool: 400000
2021-11-26 07:21:25,080 - finish rollout - env_pool: 88500, model_pool: 400000
2021-11-26 07:24:54,767 - finish rollout - env_pool: 88750, model_pool: 400000
2021-11-26 07:27:18,036 - total_step: 84000, sum_reward: 3161.6012856690413
2021-11-26 07:28:12,552 - finish rollout - env_pool: 89000, model_pool: 400000
2021-11-26 07:29:50,810 - finish rollout - env_pool: 89250, model_pool: 400000
2021-11-26 07:31:31,782 - finish rollout - env_pool: 89500, model_pool: 400000
2021-11-26 07:33:10,249 - finish rollout - env_pool: 89750, model_pool: 400000
2021-11-26 07:33:51,972 - total_step: 85000, sum_reward: 3155.6030464086175
2021-11-26 07:34:52,425 - finish rollout - env_pool: 90000, model_pool: 400000
2021-11-26 07:36:37,094 - finish rollout - env_pool: 90250, model_pool: 400000
2021-11-26 07:38:25,282 - finish rollout - env_pool: 90500, model_pool: 400000
2021-11-26 07:40:02,046 - finish rollout - env_pool: 90750, model_pool: 400000
2021-11-26 07:40:43,202 - total_step: 86000, sum_reward: 3165.428331158725
2021-11-26 07:41:43,491 - finish rollout - env_pool: 91000, model_pool: 400000
2021-11-26 07:44:00,099 - finish rollout - env_pool: 91250, model_pool: 400000
2021-11-26 07:45:26,990 - finish rollout - env_pool: 91500, model_pool: 400000
2021-11-26 07:46:58,822 - finish rollout - env_pool: 91750, model_pool: 400000
2021-11-26 07:47:39,333 - total_step: 87000, sum_reward: 3200.0643550525397
2021-11-26 07:48:47,107 - finish rollout - env_pool: 92000, model_pool: 400000
2021-11-26 07:50:43,877 - finish rollout - env_pool: 92250, model_pool: 400000
2021-11-26 07:52:12,958 - finish rollout - env_pool: 92500, model_pool: 400000
2021-11-26 07:53:56,323 - finish rollout - env_pool: 92750, model_pool: 400000
2021-11-26 07:54:37,017 - total_step: 88000, sum_reward: 3184.5947759430287
2021-11-26 07:55:38,684 - finish rollout - env_pool: 93000, model_pool: 400000
2021-11-26 07:57:12,989 - finish rollout - env_pool: 93250, model_pool: 400000
2021-11-26 07:58:51,006 - finish rollout - env_pool: 93500, model_pool: 400000
2021-11-26 08:00:37,801 - finish rollout - env_pool: 93750, model_pool: 400000
2021-11-26 08:01:18,607 - total_step: 89000, sum_reward: 3162.906430927541
2021-11-26 08:02:45,065 - finish rollout - env_pool: 94000, model_pool: 400000
2021-11-26 08:04:43,005 - finish rollout - env_pool: 94250, model_pool: 400000
2021-11-26 08:06:23,871 - finish rollout - env_pool: 94500, model_pool: 400000
2021-11-26 08:08:01,373 - finish rollout - env_pool: 94750, model_pool: 400000
2021-11-26 08:08:41,601 - total_step: 90000, sum_reward: 3170.385815918741
2021-11-26 08:09:47,580 - finish rollout - env_pool: 95000, model_pool: 400000
2021-11-26 08:11:45,744 - finish rollout - env_pool: 95250, model_pool: 400000
2021-11-26 08:13:24,300 - finish rollout - env_pool: 95500, model_pool: 400000
2021-11-26 08:14:57,106 - finish rollout - env_pool: 95750, model_pool: 400000
2021-11-26 08:15:38,246 - total_step: 91000, sum_reward: 3183.852957502484
2021-11-26 08:16:33,460 - finish rollout - env_pool: 96000, model_pool: 400000
2021-11-26 08:18:22,241 - finish rollout - env_pool: 96250, model_pool: 400000
2021-11-26 08:19:41,247 - finish rollout - env_pool: 96500, model_pool: 400000
2021-11-26 08:21:50,676 - finish rollout - env_pool: 96750, model_pool: 400000
2021-11-26 08:22:31,689 - total_step: 92000, sum_reward: 3170.0261057223524
2021-11-26 08:23:35,275 - finish rollout - env_pool: 97000, model_pool: 400000
2021-11-26 08:25:31,578 - finish rollout - env_pool: 97250, model_pool: 400000
2021-11-26 08:27:14,189 - finish rollout - env_pool: 97500, model_pool: 400000
2021-11-26 08:28:45,233 - finish rollout - env_pool: 97750, model_pool: 400000
2021-11-26 08:29:25,590 - total_step: 93000, sum_reward: 3198.329341947212
2021-11-26 08:30:20,852 - finish rollout - env_pool: 98000, model_pool: 400000
2021-11-26 08:31:56,189 - finish rollout - env_pool: 98250, model_pool: 400000
2021-11-26 08:33:54,549 - finish rollout - env_pool: 98500, model_pool: 400000
2021-11-26 08:35:44,888 - finish rollout - env_pool: 98750, model_pool: 400000
2021-11-26 08:36:26,068 - total_step: 94000, sum_reward: 3123.3954087914412
2021-11-26 08:37:31,493 - finish rollout - env_pool: 99000, model_pool: 400000
2021-11-26 08:39:25,927 - finish rollout - env_pool: 99250, model_pool: 400000
2021-11-26 08:41:28,682 - finish rollout - env_pool: 99500, model_pool: 400000
2021-11-26 08:43:19,601 - finish rollout - env_pool: 99750, model_pool: 400000
2021-11-26 08:43:59,898 - total_step: 95000, sum_reward: 3203.044647829184
2021-11-26 08:45:04,796 - finish rollout - env_pool: 100000, model_pool: 400000
2021-11-26 08:46:37,238 - finish rollout - env_pool: 100250, model_pool: 400000
2021-11-26 08:48:09,506 - finish rollout - env_pool: 100500, model_pool: 400000
2021-11-26 08:50:11,988 - finish rollout - env_pool: 100750, model_pool: 400000
2021-11-26 08:50:53,042 - total_step: 96000, sum_reward: 3091.9605077038386
2021-11-26 08:51:58,560 - finish rollout - env_pool: 101000, model_pool: 400000
2021-11-26 08:53:24,020 - finish rollout - env_pool: 101250, model_pool: 400000
2021-11-26 08:54:59,306 - finish rollout - env_pool: 101500, model_pool: 400000
2021-11-26 08:56:33,935 - finish rollout - env_pool: 101750, model_pool: 400000
2021-11-26 08:57:15,040 - total_step: 97000, sum_reward: 3208.852551856583
2021-11-26 08:58:26,526 - finish rollout - env_pool: 102000, model_pool: 400000
2021-11-26 09:00:28,033 - finish rollout - env_pool: 102250, model_pool: 400000
2021-11-26 09:02:28,949 - finish rollout - env_pool: 102500, model_pool: 400000
2021-11-26 09:04:42,810 - finish rollout - env_pool: 102750, model_pool: 400000
2021-11-26 09:05:23,235 - total_step: 98000, sum_reward: 3166.8314367780945
2021-11-26 09:06:34,274 - finish rollout - env_pool: 103000, model_pool: 400000
2021-11-26 09:08:25,626 - finish rollout - env_pool: 103250, model_pool: 400000
2021-11-26 09:10:03,083 - finish rollout - env_pool: 103500, model_pool: 400000
2021-11-26 09:11:32,534 - finish rollout - env_pool: 103750, model_pool: 400000
2021-11-26 09:12:12,949 - total_step: 99000, sum_reward: 3162.8222330886388
2021-11-26 09:13:08,244 - finish rollout - env_pool: 104000, model_pool: 400000
2021-11-26 09:14:49,723 - finish rollout - env_pool: 104250, model_pool: 400000
2021-11-26 09:16:34,232 - finish rollout - env_pool: 104500, model_pool: 400000
2021-11-26 09:18:10,228 - finish rollout - env_pool: 104750, model_pool: 400000
2021-11-26 09:18:51,247 - total_step: 100000, sum_reward: 3179.805103702335
2021-11-26 09:19:51,420 - finish rollout - env_pool: 105000, model_pool: 400000
2021-11-26 09:21:36,796 - finish rollout - env_pool: 105250, model_pool: 400000
2021-11-26 09:23:21,729 - finish rollout - env_pool: 105500, model_pool: 400000
2021-11-26 09:25:23,156 - finish rollout - env_pool: 105750, model_pool: 400000
2021-11-26 09:26:03,379 - total_step: 101000, sum_reward: 3174.101852841781
2021-11-26 09:26:58,439 - finish rollout - env_pool: 106000, model_pool: 400000
2021-11-26 09:29:01,367 - finish rollout - env_pool: 106250, model_pool: 400000
2021-11-26 09:30:41,005 - finish rollout - env_pool: 106500, model_pool: 400000
2021-11-26 09:32:26,094 - finish rollout - env_pool: 106750, model_pool: 400000
2021-11-26 09:33:07,368 - total_step: 102000, sum_reward: 3199.704163628128
2021-11-26 09:34:13,657 - finish rollout - env_pool: 107000, model_pool: 400000
2021-11-26 09:35:47,002 - finish rollout - env_pool: 107250, model_pool: 400000
2021-11-26 09:38:01,402 - finish rollout - env_pool: 107500, model_pool: 400000
2021-11-26 09:39:57,866 - finish rollout - env_pool: 107750, model_pool: 400000
2021-11-26 09:40:38,932 - total_step: 103000, sum_reward: 3176.366661631819
2021-11-26 09:41:54,490 - finish rollout - env_pool: 108000, model_pool: 400000
2021-11-26 09:43:22,699 - finish rollout - env_pool: 108250, model_pool: 400000
2021-11-26 09:45:29,135 - finish rollout - env_pool: 108500, model_pool: 400000
2021-11-26 09:47:17,939 - finish rollout - env_pool: 108750, model_pool: 400000
2021-11-26 09:47:59,951 - total_step: 104000, sum_reward: 3135.8641800119
2021-11-26 09:48:49,019 - finish rollout - env_pool: 109000, model_pool: 400000
2021-11-26 09:50:59,818 - finish rollout - env_pool: 109250, model_pool: 400000
2021-11-26 09:53:00,555 - finish rollout - env_pool: 109500, model_pool: 400000
2021-11-26 09:54:40,087 - finish rollout - env_pool: 109750, model_pool: 400000
2021-11-26 09:55:21,114 - total_step: 105000, sum_reward: 3180.9504119605153
2021-11-26 09:57:20,768 - finish rollout - env_pool: 110000, model_pool: 400000
2021-11-26 09:59:18,982 - finish rollout - env_pool: 110250, model_pool: 400000
2021-11-26 10:00:48,182 - finish rollout - env_pool: 110500, model_pool: 400000
2021-11-26 10:02:46,099 - finish rollout - env_pool: 110750, model_pool: 400000
2021-11-26 10:03:26,777 - total_step: 106000, sum_reward: 3172.666727786653
2021-11-26 10:04:23,810 - finish rollout - env_pool: 111000, model_pool: 400000
2021-11-26 10:05:47,839 - finish rollout - env_pool: 111250, model_pool: 400000
2021-11-26 10:07:39,442 - finish rollout - env_pool: 111500, model_pool: 400000
2021-11-26 10:09:36,825 - finish rollout - env_pool: 111750, model_pool: 400000
2021-11-26 10:10:17,113 - total_step: 107000, sum_reward: 3165.6012586105057
2021-11-26 10:11:39,438 - finish rollout - env_pool: 112000, model_pool: 400000
2021-11-26 10:13:35,326 - finish rollout - env_pool: 112250, model_pool: 400000
2021-11-26 10:15:30,011 - finish rollout - env_pool: 112500, model_pool: 400000
2021-11-26 10:18:04,313 - finish rollout - env_pool: 112750, model_pool: 400000
2021-11-26 10:18:45,142 - total_step: 108000, sum_reward: 3178.6679105089083
2021-11-26 10:19:59,248 - finish rollout - env_pool: 113000, model_pool: 400000
2021-11-26 10:21:54,781 - finish rollout - env_pool: 113250, model_pool: 400000
2021-11-26 10:23:23,632 - finish rollout - env_pool: 113500, model_pool: 400000
2021-11-26 10:25:16,879 - finish rollout - env_pool: 113750, model_pool: 400000
2021-11-26 10:25:56,896 - total_step: 109000, sum_reward: 3151.630721869166
2021-11-26 10:27:15,139 - finish rollout - env_pool: 114000, model_pool: 400000
2021-11-26 10:29:09,586 - finish rollout - env_pool: 114250, model_pool: 400000
2021-11-26 10:30:53,535 - finish rollout - env_pool: 114500, model_pool: 400000
2021-11-26 10:32:52,227 - finish rollout - env_pool: 114750, model_pool: 400000
2021-11-26 10:33:33,574 - total_step: 110000, sum_reward: 3190.3986167539388
2021-11-26 10:35:23,748 - finish rollout - env_pool: 115000, model_pool: 400000
2021-11-26 10:37:25,523 - finish rollout - env_pool: 115250, model_pool: 400000
2021-11-26 10:39:06,795 - finish rollout - env_pool: 115500, model_pool: 400000
2021-11-26 10:41:03,764 - finish rollout - env_pool: 115750, model_pool: 400000
2021-11-26 10:41:44,698 - total_step: 111000, sum_reward: 3151.787940191047
2021-11-26 10:42:48,784 - finish rollout - env_pool: 116000, model_pool: 400000
2021-11-26 10:44:43,988 - finish rollout - env_pool: 116250, model_pool: 400000
2021-11-26 10:46:19,483 - finish rollout - env_pool: 116500, model_pool: 400000
2021-11-26 10:48:01,248 - finish rollout - env_pool: 116750, model_pool: 400000
2021-11-26 10:48:41,850 - total_step: 112000, sum_reward: 3180.7477636276426
2021-11-26 10:50:02,186 - finish rollout - env_pool: 117000, model_pool: 400000
2021-11-26 10:52:26,699 - finish rollout - env_pool: 117250, model_pool: 400000
2021-11-26 10:54:20,319 - finish rollout - env_pool: 117500, model_pool: 400000
2021-11-26 10:56:59,778 - finish rollout - env_pool: 117750, model_pool: 400000
2021-11-26 10:57:40,881 - total_step: 113000, sum_reward: 3215.954475810053
2021-11-26 10:59:23,901 - finish rollout - env_pool: 118000, model_pool: 400000
2021-11-26 11:01:43,377 - finish rollout - env_pool: 118250, model_pool: 400000
2021-11-26 11:03:30,180 - finish rollout - env_pool: 118500, model_pool: 400000
2021-11-26 11:05:38,052 - finish rollout - env_pool: 118750, model_pool: 400000
2021-11-26 11:06:18,737 - total_step: 114000, sum_reward: 3160.4305837440866
2021-11-26 11:07:30,973 - finish rollout - env_pool: 119000, model_pool: 400000
2021-11-26 11:09:34,056 - finish rollout - env_pool: 119250, model_pool: 400000
2021-11-26 11:11:06,080 - finish rollout - env_pool: 119500, model_pool: 400000
2021-11-26 11:13:01,974 - finish rollout - env_pool: 119750, model_pool: 400000
2021-11-26 11:13:42,940 - total_step: 115000, sum_reward: 3150.1048099027885
2021-11-26 11:15:42,367 - finish rollout - env_pool: 120000, model_pool: 400000
2021-11-26 11:17:52,501 - finish rollout - env_pool: 120250, model_pool: 400000
2021-11-26 11:19:31,205 - finish rollout - env_pool: 120500, model_pool: 400000
2021-11-26 11:21:52,448 - finish rollout - env_pool: 120750, model_pool: 400000
2021-11-26 11:22:32,947 - total_step: 116000, sum_reward: 3135.808617312508
2021-11-26 11:24:01,130 - finish rollout - env_pool: 121000, model_pool: 400000
2021-11-26 11:26:10,297 - finish rollout - env_pool: 121250, model_pool: 400000
2021-11-26 11:27:48,444 - finish rollout - env_pool: 121500, model_pool: 400000
2021-11-26 11:29:37,460 - finish rollout - env_pool: 121750, model_pool: 400000
2021-11-26 11:30:17,854 - total_step: 117000, sum_reward: 3194.3894348348504
2021-11-26 11:31:58,863 - finish rollout - env_pool: 122000, model_pool: 400000
2021-11-26 11:34:11,477 - finish rollout - env_pool: 122250, model_pool: 400000
2021-11-26 11:36:18,011 - finish rollout - env_pool: 122500, model_pool: 400000
2021-11-26 11:37:58,803 - finish rollout - env_pool: 122750, model_pool: 400000
2021-11-26 11:38:40,174 - total_step: 118000, sum_reward: 3180.162712047758
2021-11-26 11:39:55,210 - finish rollout - env_pool: 123000, model_pool: 400000
2021-11-26 11:41:36,102 - finish rollout - env_pool: 123250, model_pool: 400000
2021-11-26 11:43:37,858 - finish rollout - env_pool: 123500, model_pool: 400000
2021-11-26 11:45:37,786 - finish rollout - env_pool: 123750, model_pool: 400000
2021-11-26 11:46:20,404 - total_step: 119000, sum_reward: 3152.232198419445
2021-11-26 11:47:32,362 - finish rollout - env_pool: 124000, model_pool: 400000
2021-11-26 11:49:22,781 - finish rollout - env_pool: 124250, model_pool: 400000
2021-11-26 11:51:39,190 - finish rollout - env_pool: 124500, model_pool: 400000
2021-11-26 11:54:14,582 - finish rollout - env_pool: 124750, model_pool: 400000
2021-11-26 11:54:55,328 - total_step: 120000, sum_reward: 3200.6134508002337
2021-11-26 11:56:16,861 - finish rollout - env_pool: 125000, model_pool: 400000
2021-11-26 11:58:20,650 - finish rollout - env_pool: 125250, model_pool: 400000
2021-11-26 12:00:07,464 - finish rollout - env_pool: 125500, model_pool: 400000
2021-11-26 12:01:58,919 - finish rollout - env_pool: 125750, model_pool: 400000
2021-11-26 12:02:39,335 - total_step: 121000, sum_reward: 3188.674705080766
2021-11-26 12:04:00,361 - finish rollout - env_pool: 126000, model_pool: 400000
2021-11-26 12:05:41,503 - finish rollout - env_pool: 126250, model_pool: 400000
2021-11-26 12:08:20,905 - finish rollout - env_pool: 126500, model_pool: 400000
2021-11-26 12:10:29,575 - finish rollout - env_pool: 126750, model_pool: 400000
2021-11-26 12:11:11,611 - total_step: 122000, sum_reward: 3209.277370472075
2021-11-26 12:12:40,400 - finish rollout - env_pool: 127000, model_pool: 400000
2021-11-26 12:14:51,363 - finish rollout - env_pool: 127250, model_pool: 400000
2021-11-26 12:16:39,987 - finish rollout - env_pool: 127500, model_pool: 400000
2021-11-26 12:18:45,792 - finish rollout - env_pool: 127750, model_pool: 400000
2021-11-26 12:19:26,998 - total_step: 123000, sum_reward: 3144.963484290038
2021-11-26 12:20:44,838 - finish rollout - env_pool: 128000, model_pool: 400000
2021-11-26 12:22:38,395 - finish rollout - env_pool: 128250, model_pool: 400000
2021-11-26 12:24:31,724 - finish rollout - env_pool: 128500, model_pool: 400000
2021-11-26 12:26:47,903 - finish rollout - env_pool: 128750, model_pool: 400000
2021-11-26 12:27:28,152 - total_step: 124000, sum_reward: 3200.1116396603334
2021-11-26 12:29:02,591 - finish rollout - env_pool: 129000, model_pool: 400000
2021-11-26 12:30:47,160 - finish rollout - env_pool: 129250, model_pool: 400000
2021-11-26 12:32:58,107 - finish rollout - env_pool: 129500, model_pool: 400000
2021-11-26 12:35:21,311 - finish rollout - env_pool: 129750, model_pool: 400000
2021-11-26 12:36:02,258 - total_step: 125000, sum_reward: 3183.233147442787
2021-11-26 12:37:21,628 - finish rollout - env_pool: 130000, model_pool: 400000
2021-11-26 12:39:28,750 - finish rollout - env_pool: 130250, model_pool: 400000
2021-11-26 12:41:00,457 - finish rollout - env_pool: 130500, model_pool: 400000
2021-11-26 12:42:37,814 - finish rollout - env_pool: 130750, model_pool: 400000
2021-11-26 12:43:17,769 - total_step: 126000, sum_reward: 3193.3399429653396
2021-11-26 12:44:13,981 - finish rollout - env_pool: 131000, model_pool: 400000
2021-11-26 12:46:26,701 - finish rollout - env_pool: 131250, model_pool: 400000
2021-11-26 12:48:37,828 - finish rollout - env_pool: 131500, model_pool: 400000
2021-11-26 12:51:11,912 - finish rollout - env_pool: 131750, model_pool: 400000
2021-11-26 12:51:54,307 - total_step: 127000, sum_reward: 3158.7386439556294
2021-11-26 12:55:51,540 - finish rollout - env_pool: 132250, model_pool: 400000
2021-11-26 12:59:26,881 - finish rollout - env_pool: 132500, model_pool: 400000
2021-11-26 13:02:58,720 - finish rollout - env_pool: 132750, model_pool: 400000
2021-11-26 13:05:21,709 - total_step: 128000, sum_reward: 3175.2693748816964
2021-11-26 13:07:03,957 - finish rollout - env_pool: 133000, model_pool: 400000
2021-11-26 13:11:09,265 - finish rollout - env_pool: 133250, model_pool: 400000
2021-11-26 13:15:20,142 - finish rollout - env_pool: 133500, model_pool: 400000
2021-11-26 13:19:13,380 - finish rollout - env_pool: 133750, model_pool: 400000
2021-11-26 13:21:36,476 - total_step: 129000, sum_reward: 3180.235160090131
2021-11-26 13:22:45,563 - finish rollout - env_pool: 134000, model_pool: 400000
2021-11-26 13:26:12,114 - finish rollout - env_pool: 134250, model_pool: 400000
2021-11-26 13:30:15,643 - finish rollout - env_pool: 134500, model_pool: 400000
2021-11-26 13:33:58,579 - finish rollout - env_pool: 134750, model_pool: 400000
2021-11-26 13:36:23,756 - total_step: 130000, sum_reward: 3190.8789165803473
2021-11-26 13:38:32,214 - finish rollout - env_pool: 135000, model_pool: 400000
2021-11-26 13:42:18,619 - finish rollout - env_pool: 135250, model_pool: 400000
2021-11-26 13:46:04,417 - finish rollout - env_pool: 135500, model_pool: 400000
2021-11-26 13:49:43,829 - finish rollout - env_pool: 135750, model_pool: 400000
2021-11-26 13:52:11,219 - total_step: 131000, sum_reward: 3161.852032677221
2021-11-26 13:53:57,130 - finish rollout - env_pool: 136000, model_pool: 400000
2021-11-26 13:57:58,277 - finish rollout - env_pool: 136250, model_pool: 400000
2021-11-26 14:01:33,611 - finish rollout - env_pool: 136500, model_pool: 400000
2021-11-26 14:04:44,421 - finish rollout - env_pool: 136750, model_pool: 400000
2021-11-26 14:07:08,102 - total_step: 132000, sum_reward: 3177.45283794475
2021-11-26 14:08:18,587 - finish rollout - env_pool: 137000, model_pool: 400000
2021-11-26 14:11:46,343 - finish rollout - env_pool: 137250, model_pool: 400000
2021-11-26 14:15:24,312 - finish rollout - env_pool: 137500, model_pool: 400000
2021-11-26 14:19:26,777 - finish rollout - env_pool: 137750, model_pool: 400000
2021-11-26 14:21:50,332 - total_step: 133000, sum_reward: 3185.1367169455616
2021-11-26 14:23:36,618 - finish rollout - env_pool: 138000, model_pool: 400000
2021-11-26 14:28:16,683 - finish rollout - env_pool: 138250, model_pool: 400000
2021-11-26 14:31:56,781 - finish rollout - env_pool: 138500, model_pool: 400000
2021-11-26 14:36:29,877 - finish rollout - env_pool: 138750, model_pool: 400000
2021-11-26 14:38:55,986 - total_step: 134000, sum_reward: 3144.309303724126
2021-11-26 14:40:37,243 - finish rollout - env_pool: 139000, model_pool: 400000
2021-11-26 14:44:13,345 - finish rollout - env_pool: 139250, model_pool: 400000
2021-11-26 14:48:07,217 - finish rollout - env_pool: 139500, model_pool: 400000
2021-11-26 14:51:42,257 - finish rollout - env_pool: 139750, model_pool: 400000
2021-11-26 14:54:07,825 - total_step: 135000, sum_reward: 3187.7284934447703
2021-11-26 14:55:26,635 - finish rollout - env_pool: 140000, model_pool: 400000
2021-11-26 14:59:06,641 - finish rollout - env_pool: 140250, model_pool: 400000
2021-11-26 15:03:02,541 - finish rollout - env_pool: 140500, model_pool: 400000
2021-11-26 15:06:28,880 - finish rollout - env_pool: 140750, model_pool: 400000
2021-11-26 15:08:54,953 - total_step: 136000, sum_reward: 3188.204293999396
2021-11-26 15:10:46,801 - finish rollout - env_pool: 141000, model_pool: 400000
2021-11-26 15:14:48,403 - finish rollout - env_pool: 141250, model_pool: 400000
2021-11-26 15:18:24,630 - finish rollout - env_pool: 141500, model_pool: 400000
2021-11-26 15:22:09,272 - finish rollout - env_pool: 141750, model_pool: 400000
2021-11-26 15:24:33,048 - total_step: 137000, sum_reward: 3177.5203225479663
2021-11-26 15:25:46,347 - finish rollout - env_pool: 142000, model_pool: 400000
2021-11-26 15:29:22,857 - finish rollout - env_pool: 142250, model_pool: 400000
2021-11-26 15:33:31,043 - finish rollout - env_pool: 142500, model_pool: 400000
2021-11-26 15:38:03,828 - finish rollout - env_pool: 142750, model_pool: 400000
2021-11-26 15:40:28,200 - total_step: 138000, sum_reward: 3180.0094747651433
2021-11-26 15:41:42,022 - finish rollout - env_pool: 143000, model_pool: 400000
2021-11-26 15:45:15,258 - finish rollout - env_pool: 143250, model_pool: 400000
2021-11-26 15:48:48,387 - finish rollout - env_pool: 143500, model_pool: 400000
2021-11-26 15:52:45,805 - finish rollout - env_pool: 143750, model_pool: 400000
2021-11-26 15:55:13,586 - total_step: 139000, sum_reward: 3202.8835211309533
2021-11-26 15:56:35,295 - finish rollout - env_pool: 144000, model_pool: 400000
2021-11-26 16:00:52,065 - finish rollout - env_pool: 144250, model_pool: 400000
2021-11-26 16:04:19,720 - finish rollout - env_pool: 144500, model_pool: 400000
2021-11-26 16:08:24,333 - finish rollout - env_pool: 144750, model_pool: 400000
2021-11-26 16:10:52,012 - total_step: 140000, sum_reward: 3152.5505771856024
2021-11-26 16:13:11,460 - finish rollout - env_pool: 145000, model_pool: 400000
2021-11-26 16:16:47,820 - finish rollout - env_pool: 145250, model_pool: 400000
2021-11-26 16:20:10,002 - finish rollout - env_pool: 145500, model_pool: 400000
2021-11-26 16:23:50,569 - finish rollout - env_pool: 145750, model_pool: 400000
2021-11-26 16:26:18,959 - total_step: 141000, sum_reward: 3188.420480762586
2021-11-26 16:27:41,991 - finish rollout - env_pool: 146000, model_pool: 400000
2021-11-26 16:32:17,994 - finish rollout - env_pool: 146250, model_pool: 400000
